target_dataset_id,sector_code,trade_date,state_label,state_age,state_phase,horizon_days,censoring_status,exit_within_horizon,fold_id,split_role,hazard_model_version,hazard_raw_score,hazard_raw_probability,hazard_status,sample_support,fallback_reason
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-24,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6567880062306581,0.1601936402355425,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-25,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6951777642606902,0.15509612673500628,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-26,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.9723126233053798,0.12214070514795813,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-27,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.781927983921392,0.14406523036078525,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-06-30,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6258846043991717,0.16439490939884166,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-01,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5506854506039431,0.17498728984959422,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-02,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4530901643493441,0.18952644224267837,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-03,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.4406815098078387,0.1914398350486247,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-04,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.562043367101786,0.17335363264569756,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-07,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.338300092282237,0.20778974675719455,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-08,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.255785168767889,0.22170030516622483,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-09,Repair,12,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.1946629680802345,0.2324260051515249,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-10,Repair,13,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.126589578926739,0.2447910310486382,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-11,Repair,14,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2971155495492803,0.21465086547891998,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-14,Repair,15,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0859675220866243,0.2523783805609085,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-15,Repair,16,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.0748846358017752,0.2544752718733793,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-16,Repair,17,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8663511760138474,0.2960141131722861,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-17,Repair,18,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8640648514374523,0.29649078189755473,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-18,Repair,19,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8601913648499173,0.29729936560439435,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-21,Repair,20,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8043469834313064,0.3090964256887941,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-22,Repair,21,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6988625388117276,0.3320644658478634,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-23,Repair,22,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7142952459401573,0.32865044345599015,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-24,Repair,23,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.5201083284151029,0.3728269032291723,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-25,Repair,24,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.454176296504278,0.3883682741732077,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-28,Repair,25,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.342910791804437,0.4151025846652365,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-29,Repair,26,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.26351975334580147,0.43449867255475594,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-30,Repair,27,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.11569457372147457,0.4711085759228497,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-07-31,Repair,28,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.12139313954182557,0.4696889287146504,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-01,Repair,29,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.10803466418988233,0.5269824273931546,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-04,Repair,30,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.2721611591868964,0.5676233892692162,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-05,Repair,31,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.4353966089134405,0.6071615898188855,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-06,Repair,32,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.5518037520740309,0.6345539739383816,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-07,Repair,33,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.6238597593156074,0.6510958807973628,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-08,Repair,34,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.7005714917962569,0.668314467075277,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-11,Repair,35,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.8529875457968199,0.701193472619628,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-12,Repair,36,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.9576042731300003,0.7226418843852558,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-13,Repair,37,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.0002166566719186,0.731101173784624,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-14,Repair,38,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,0.9499899749551495,0.7211131619008918,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-15,Repair,39,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.4219027216527964,0.8056365298493976,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-18,Repair,40,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.5977945648868683,0.831709919412197,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-19,Repair,41,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,1.783846247601667,0.8561711501096367,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-20,Repair,42,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,2.0308843240950543,0.8840017896437059,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-21,Repair,43,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,2.0805766883893724,0.8890009526620204,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-22,Repair,44,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,2.1759886863736133,0.8980724691156491,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-25,Repair,45,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,2.0825227869370426,0.8891928449486278,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-26,Repair,46,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,2.254082134796045,0.9050020704896506,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-27,Neutral,1,early,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.7185943410628748,0.3277025936823208,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-28,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6045244757264088,0.16735020656647562,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-08-29,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5495688080508894,0.17514855440262173,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-09-01,Repair,3,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.9248298459942257,0.12732394312311562,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-09-02,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.72671154908599,0.3259167697423917,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-09-03,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.792127932661403,0.3117119437336157,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-09-04,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.194941465189204,0.23237632381199824,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-09-05,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.8875472601352976,0.2916162460518418,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-09-08,Neutral,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.7948330068864675,0.31113187233284756,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海国企改革,2025-09-09,Neutral,6,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9216029414885765,0.2846313965356565,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-05-14,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6695844382363945,0.15847959188021685,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-05-15,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.776566544819877,0.14472761422956443,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-05-16,Repair,9,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6099706232993112,0.16659269218391812,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-05-19,Repair,10,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.3593242003202335,0.20435015939225368,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-05-20,Repair,11,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.2041957988439715,0.23072964832011897,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-05-21,Repair,12,late,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-1.1398554942875603,0.24234689340695176,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-05-22,Neutral,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.6845283692517963,0.33525136805846234,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-05-23,Neutral,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.770033009053908,0.3164719657857073,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-05-26,Neutral,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.9228912516746708,0.2843691482991113,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-05-27,Neutral,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-0.901945656313828,0.2886508285687625,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-05-28,Neutral,5,mature,1,observed_positive,1.0,split_1,validation,duration_hazard_logistic_v1,-0.8742557552649732,0.2943695401250716,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-05-29,Repair,1,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.445460220892216,0.19070122587455493,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-05-30,Repair,2,early,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.5125638544060396,0.180559140840495,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-06-03,Repair,3,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.7329540340255658,0.1502101162993375,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-06-04,Repair,4,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.658054309736451,0.16002335564674572,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-06-05,Repair,5,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.6238383409420176,0.16467619609200704,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-06-06,Repair,6,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.556376069000279,0.17416727268689053,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-06-09,Repair,7,mature,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.531147293053292,0.17782588513114908,raw_probability_only,37795,
exit_target_dataset_v1:43f66a906bec3cc3,concept:上海自贸区,2025-06-10,Repair,8,late,1,observed_negative,0.0,split_1,validation,duration_hazard_logistic_v1,-1.717680115296852,0.1521702208426379,raw_probability_only,37795,
