fold_id,asof_mode,model_variant,horizon,threshold_type,threshold_value,target_usage,calibration_method,bin_index,bin_low,bin_high,row_count,positive_event_count,mean_score,observed_event_rate,calibration_gap
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,0,0.0,0.1,124,3,0.05489774080831491,0.024193548387096774,-0.030704192421218135
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,1,0.1,0.2,11911,2024,0.15722913807820843,0.1699269582738645,0.012697820195656073
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,2,0.2,0.3,3033,749,0.22606981773378754,0.24695021430926475,0.020880396575477217
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,3,0.3,0.4,598,205,0.35204556282750227,0.342809364548495,-0.00923619827900729
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,5,0.5,0.6,13,7,0.5025708481637666,0.5384615384615384,0.03589069029777181
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,6,0.6,0.7,32,14,0.6467944029978296,0.4375,-0.20929440299782964
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,7,0.7,0.8,1,0,0.7780151025925802,0.0,-0.7780151025925802
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,8,0.8,0.9,1,0,0.8427778019225115,0.0,-0.8427778019225115
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.03,diagnostic_only,isotonic_calibration,9,0.9,1.0,35,12,0.9991074866296807,0.34285714285714286,-0.6562503437725379
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,166,0,0.16482551187389455,0.0,-0.16482551187389455
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,1502,19,0.2634175216088686,0.012649800266311585,-0.25076772134255704
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,3390,120,0.35557346215470154,0.035398230088495575,-0.32017523206620596
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,5313,259,0.45142576035946014,0.048748353096179184,-0.40267740726328094
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,3570,271,0.5449090994453545,0.07591036414565826,-0.4689987352996962
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,1407,173,0.6392450091974351,0.12295664534470505,-0.51628836385273
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,340,69,0.7318785495876498,0.20294117647058824,-0.5289373731170615
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,60,19,0.8381184925255012,0.31666666666666665,-0.5214518258588345
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,13834,658,0.062264632281640905,0.04756397282058696,-0.014700659461053943
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,1890,266,0.12065042966070051,0.14074074074074075,0.020090311080040238
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,2,0.2,0.3,24,6,0.20962808861489887,0.25,0.04037191138510113
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,0,0.0,0.1,13892,660,0.058378038958458466,0.04750935790382954,-0.010868681054628924
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,1,0.1,0.2,1711,230,0.14081965885003658,0.13442431326709525,-0.006395345582941331
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,2,0.2,0.3,94,26,0.2767382073382088,0.2765957446808511,-0.00014246265735773367
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,3,0.3,0.4,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,5,0.5,0.6,1,0,0.513445789697416,0.0,-0.513445789697416
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,6,0.6,0.7,5,2,0.6681829644280521,0.4,-0.2681829644280521
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,7,0.7,0.8,4,1,0.7324878956304852,0.25,-0.4824878956304852
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,8,0.8,0.9,3,1,0.8524599254541648,0.3333333333333333,-0.5191265921208315
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.05,diagnostic_only,isotonic_calibration,9,0.9,1.0,38,10,0.9963176730129158,0.2631578947368421,-0.7331597782760737
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,224,0,0.0785699565535319,0.0,-0.0785699565535319
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,2049,1,0.15911587992671,0.0004880429477794046,-0.1586278369789306
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,3617,6,0.2530764346571241,0.0016588332872546309,-0.25141760136986946
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,4322,18,0.35069705778565535,0.0041647385469689956,-0.3465323192386864
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,2803,23,0.4438879079408662,0.008205494113449875,-0.4356824138274163
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,1612,25,0.5446620523496182,0.015508684863523574,-0.5291533674860947
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,727,7,0.6454546647718973,0.009628610729023384,-0.6358260540428738
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,307,9,0.7309952148090214,0.029315960912052116,-0.7016792538969693
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,77,8,0.849900243227561,0.1038961038961039,-0.746004139331457
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,10,1,0.9074382226523647,0.1,-0.8074382226523648
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,15748,98,0.010732726194617546,0.006223012446024892,-0.004509713748592653
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,2,0.2,0.3,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,0,0.0,0.1,15688,91,0.010289994150519328,0.0058006119326874045,-0.004489382217831924
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,1,0.1,0.2,34,3,0.1364309293080629,0.08823529411764706,-0.04819563519041582
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,2,0.2,0.3,1,0,0.24712149390905566,0.0,-0.24712149390905566
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,3,0.3,0.4,1,1,0.34958772209443023,1.0,0.6504122779055698
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,4,0.4,0.5,1,0,0.46571209790874973,0.0,-0.46571209790874973
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.08,diagnostic_only,isotonic_calibration,9,0.9,1.0,23,3,0.9978886987141292,0.13043478260869565,-0.8674539161054335
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,0,0.0,0.1,980,0,0.07501564547492484,0.0,-0.07501564547492484
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,1,0.1,0.2,3633,0,0.15189420667037237,0.0,-0.15189420667037237
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,2,0.2,0.3,4623,2,0.25047187784139097,0.00043261951113995244,-0.25003925833025104
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,3,0.3,0.4,3105,4,0.343029806642538,0.0012882447665056361,-0.3417415618760324
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,4,0.4,0.5,1736,4,0.44608742793106493,0.002304147465437788,-0.44378328046562715
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,5,0.5,0.6,912,2,0.5438351678050615,0.0021929824561403508,-0.5416421853489212
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,6,0.6,0.7,517,1,0.6489889580865438,0.0019342359767891683,-0.6470547221097546
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,7,0.7,0.8,156,0,0.7322719926219775,0.0,-0.7322719926219775
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,8,0.8,0.9,73,3,0.8505834243013095,0.0410958904109589,-0.8094875338903507
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,identity_uncalibrated_reference,9,0.9,1.0,13,1,0.9109596400697763,0.07692307692307693,-0.8340365631466993
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,0,0.0,0.1,15748,17,0.0021050077713205056,0.001079502159004318,-0.0010255056123161877
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,1,0.1,0.2,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,2,0.2,0.3,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,3,0.3,0.4,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,4,0.4,0.5,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,0,0.0,0.1,15719,14,0.002056947717312,0.000890641898339589,-0.001166305818972411
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,1,0.1,0.2,29,3,0.14236658978559055,0.10344827586206896,-0.03891831392352159
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,2,0.2,0.3,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,3,0.3,0.4,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,4,0.4,0.5,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,5,0.5,0.6,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,6,0.6,0.7,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,7,0.7,0.8,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,8,0.8,0.9,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,3,fixed,0.1,diagnostic_only,isotonic_calibration,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,0,0.0,0.1,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,1,0.1,0.2,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,2,0.2,0.3,76,1,0.2786032522837929,0.013157894736842105,-0.2654453575469508
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,3,0.3,0.4,1129,212,0.37454340484200754,0.18777679362267494,-0.1867666112193326
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,4,0.4,0.5,5637,1748,0.45855427399588045,0.31009402164271777,-0.14846025235316268
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,5,0.5,0.6,7238,2287,0.5454651574175771,0.31597126277977344,-0.22949389463780362
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,6,0.6,0.7,1575,664,0.6311567274647557,0.42158730158730157,-0.20956942587745414
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,7,0.7,0.8,93,49,0.7348199668802082,0.5268817204301075,-0.20793824645010073
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,8,0.8,0.9,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,identity_uncalibrated_reference,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,0,0.0,0.1,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,1,0.1,0.2,1549,292,0.18313191817560473,0.18850871530019367,0.005376797124588939
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,2,0.2,0.3,10198,3144,0.2541031369269298,0.3082957442635811,0.054192607336651266
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,3,0.3,0.4,3850,1456,0.32931849211441755,0.3781818181818182,0.048863326067400625
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,4,0.4,0.5,151,69,0.42775229559926214,0.45695364238410596,0.029201346784843818
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,5,0.5,0.6,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,6,0.6,0.7,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,7,0.7,0.8,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,8,0.8,0.9,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,platt_logistic_calibration,9,0.9,1.0,0,0,,,
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,0,0.0,0.1,9,0,0.03815628815628816,0.0,-0.03815628815628816
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,1,0.1,0.2,304,25,0.16485297828713308,0.08223684210526316,-0.08261613618186991
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,2,0.2,0.3,12128,3636,0.24422897762224974,0.29980211081794195,0.05557313319569221
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,3,0.3,0.4,1862,671,0.32726535914807575,0.3603651987110634,0.03309983956298762
fold_5,close_t_minus_1,sklearn_logistic_regression_l2_lbfgs,5,fixed,0.03,eligible,isotonic_calibration,4,0.4,0.5,1298,561,0.4078943523060013,0.4322033898305085,0.024309037524507193
